Circuit,Race Positions
Suzuka,"{1: ('Hamilton', ((279, 'minutes', 22, 'seconds', 81, 'centesimas', 0, 'milesimas'), 'Mercedes')), 2: ('Alonso', ((303, 'minutes', 30, 'seconds', 37, 'centesimas', 4, 'milesimas'), 'Aston Martin')), 3: ('Russell', ((311, 'minutes', 3, 'seconds', 3, 'centesimas', 6, 'milesimas'), 'Mercedes')), 4: ('Stroll', ((317, 'minutes', 6, 'seconds', 16, 'centesimas', 6, 'milesimas'), 'Aston Martin')), 5: ('Leclerc', ((347, 'minutes', 19, 'seconds', 22, 'centesimas', 1, 'milesimas'), 'Ferrari')), 6: ('Hulkenberg', (None, 'Haas')), 7: ('Sainz', (None, 'Ferrari')), 8: ('Magnussen', (None, 'Haas'))}"
Monza,"{1: ('Leclerc', ((192, 'minutes', 13, 'seconds', 35, 'centesimas', 8, 'milesimas'), 'Ferrari')), 2: ('Hamilton', ((203, 'minutes', 5, 'seconds', 14, 'centesimas', 4, 'milesimas'), 'Mercedes')), 3: ('Magnussen', ((212, 'minutes', 31, 'seconds', 58, 'centesimas', 9, 'milesimas'), 'Haas')), 4: ('Sainz', ((221, 'minutes', 32, 'seconds', 60, 'centesimas', 7, 'milesimas'), 'Ferrari')), 5: ('Stroll', ((226, 'minutes', 20, 'seconds', 24, 'centesimas', 6, 'milesimas'), 'Aston Martin')), 6: ('Alonso', ((231, 'minutes', 25, 'seconds', 70, 'centesimas', 2, 'milesimas'), 'Aston Martin')), 7: ('Hulkenberg', ((234, 'minutes', 23, 'seconds', 44, 'centesimas', 8, 'milesimas'), 'Haas')), 8: ('Russell', ((240, 'minutes', 42, 'seconds', 23, 'centesimas', 6, 'milesimas'), 'Mercedes'))}"
Interlagos,"{1: ('Russell', ((323, 'minutes', 59, 'seconds', 10, 'centesimas', 0, 'milesimas'), 'Mercedes')), 2: ('Hulkenberg', ((329, 'minutes', 56, 'seconds', 1, 'centesimas', 6, 'milesimas'), 'Haas')), 3: ('Sainz', ((332, 'minutes', 16, 'seconds', 95, 'centesimas', 7, 'milesimas'), 'Ferrari')), 4: ('Hamilton', ((334, 'minutes', 59, 'seconds', 53, 'centesimas', 5, 'milesimas'), 'Mercedes')), 5: ('Alonso', ((337, 'minutes', 8, 'seconds', 96, 'centesimas', 3, 'milesimas'), 'Aston Martin')), 6: ('Leclerc', ((337, 'minutes', 15, 'seconds', 32, 'centesimas', 8, 'milesimas'), 'Ferrari')), 7: ('Stroll', ((347, 'minutes', 56, 'seconds', 18, 'centesimas', 3, 'milesimas'), 'Aston Martin')), 8: ('Magnussen', (None, 'Haas'))}"
Monaco,"{1: ('Russell', ((412, 'minutes', 53, 'seconds', 54, 'centesimas', 9, 'milesimas'), 'Mercedes')), 2: ('Hamilton', ((426, 'minutes', 21, 'seconds', 49, 'centesimas', 7, 'milesimas'), 'Mercedes')), 3: ('Alonso', ((430, 'minutes', 39, 'seconds', 64, 'centesimas', 1, 'milesimas'), 'Aston Martin')), 4: ('Hulkenberg', ((433, 'minutes', 20, 'seconds', 43, 'centesimas', 7, 'milesimas'), 'Haas')), 5: ('Stroll', (None, 'Aston Martin')), 6: ('Leclerc', (None, 'Ferrari')), 7: ('Magnussen', (None, 'Haas')), 8: ('Sainz', (None, 'Ferrari'))}"
Silverstone,"{1: ('Hamilton', ((199, 'minutes', 19, 'seconds', 43, 'centesimas', 1, 'milesimas'), 'Mercedes')), 2: ('Russell', ((207, 'minutes', 58, 'seconds', 83, 'centesimas', 2, 'milesimas'), 'Mercedes')), 3: ('Stroll', ((224, 'minutes', 36, 'seconds', 84, 'centesimas', 7, 'milesimas'), 'Aston Martin')), 4: ('Leclerc', ((231, 'minutes', 42, 'seconds', 76, 'centesimas', 5, 'milesimas'), 'Ferrari')), 5: ('Sainz', ((233, 'minutes', 14, 'seconds', 89, 'centesimas', 2, 'milesimas'), 'Ferrari')), 6: ('Hulkenberg', ((239, 'minutes', 30, 'seconds', 84, 'centesimas', 7, 'milesimas'), 'Haas')), 7: ('Magnussen', (None, 'Haas')), 8: ('Alonso', (None, 'Aston Martin'))}"
Spa,"{1: ('Magnussen', ((219, 'minutes', 3, 'seconds', 45, 'centesimas', 6, 'milesimas'), 'Haas')), 2: ('Hulkenberg', ((221, 'minutes', 39, 'seconds', 3, 'centesimas', 6, 'milesimas'), 'Haas')), 3: ('Leclerc', ((227, 'minutes', 40, 'seconds', 7, 'centesimas', 4, 'milesimas'), 'Ferrari')), 4: ('Sainz', ((227, 'minutes', 42, 'seconds', 60, 'centesimas', 4, 'milesimas'), 'Ferrari')), 5: ('Hamilton', ((228, 'minutes', 2, 'seconds', 94, 'centesimas', 0, 'milesimas'), 'Mercedes')), 6: ('Alonso', ((231, 'minutes', 18, 'seconds', 36, 'centesimas', 9, 'milesimas'), 'Aston Martin')), 7: ('Stroll', ((232, 'minutes', 10, 'seconds', 65, 'centesimas', 7, 'milesimas'), 'Aston Martin')), 8: ('Russell', (None, 'Mercedes'))}"
Hungaroring,"{1: ('Leclerc', ((269, 'minutes', 17, 'seconds', 38, 'centesimas', 0, 'milesimas'), 'Ferrari')), 2: ('Magnussen', ((277, 'minutes', 12, 'seconds', 84, 'centesimas', 5, 'milesimas'), 'Haas')), 3: ('Alonso', ((289, 'minutes', 9, 'seconds', 85, 'centesimas', 0, 'milesimas'), 'Aston Martin')), 4: ('Hamilton', ((293, 'minutes', 31, 'seconds', 48, 'centesimas', 0, 'milesimas'), 'Mercedes')), 5: ('Russell', ((298, 'minutes', 52, 'seconds', 23, 'centesimas', 5, 'milesimas'), 'Mercedes')), 6: ('Hulkenberg', ((317, 'minutes', 20, 'seconds', 70, 'centesimas', 3, 'milesimas'), 'Haas')), 7: ('Sainz', ((325, 'minutes', 24, 'seconds', 45, 'centesimas', 4, 'milesimas'), 'Ferrari')), 8: ('Stroll', ((334, 'minutes', 46, 'seconds', 28, 'centesimas', 2, 'milesimas'), 'Aston Martin'))}"
Hockenheimring,"{1: ('Sainz', ((240, 'minutes', 22, 'seconds', 90, 'centesimas', 3, 'milesimas'), 'Ferrari')), 2: ('Hamilton', ((270, 'minutes', 35, 'seconds', 76, 'centesimas', 4, 'milesimas'), 'Mercedes')), 3: ('Hulkenberg', ((283, 'minutes', 10, 'seconds', 90, 'centesimas', 4, 'milesimas'), 'Haas')), 4: ('Leclerc', ((286, 'minutes', 48, 'seconds', 35, 'centesimas', 7, 'milesimas'), 'Ferrari')), 5: ('Alonso', ((287, 'minutes', 37, 'seconds', 93, 'centesimas', 3, 'milesimas'), 'Aston Martin')), 6: ('Russell', ((290, 'minutes', 13, 'seconds', 71, 'centesimas', 5, 'milesimas'), 'Mercedes')), 7: ('Stroll', (None, 'Aston Martin')), 8: ('Magnussen', (None, 'Haas'))}"
YasMarina,"{1: ('Alonso', ((230, 'minutes', 4, 'seconds', 14, 'centesimas', 5, 'milesimas'), 'Aston Martin')), 2: ('Stroll', ((259, 'minutes', 56, 'seconds', 40, 'centesimas', 8, 'milesimas'), 'Aston Martin')), 3: ('Hamilton', ((263, 'minutes', 44, 'seconds', 3, 'centesimas', 9, 'milesimas'), 'Mercedes')), 4: ('Leclerc', ((268, 'minutes', 16, 'seconds', 66, 'centesimas', 3, 'milesimas'), 'Ferrari')), 5: ('Sainz', ((270, 'minutes', 5, 'seconds', 16, 'centesimas', 7, 'milesimas'), 'Ferrari')), 6: ('Magnussen', ((274, 'minutes', 44, 'seconds', 10, 'centesimas', 2, 'milesimas'), 'Haas')), 7: ('Hulkenberg', ((282, 'minutes', 29, 'seconds', 90, 'centesimas', 9, 'milesimas'), 'Haas')), 8: ('Russell', ((291, 'minutes', 52, 'seconds', 58, 'centesimas', 5, 'milesimas'), 'Mercedes'))}"
Shanghai,"{1: ('Russell', ((249, 'minutes', 21, 'seconds', 15, 'centesimas', 3, 'milesimas'), 'Mercedes')), 2: ('Magnussen', ((263, 'minutes', 30, 'seconds', 78, 'centesimas', 7, 'milesimas'), 'Haas')), 3: ('Alonso', ((263, 'minutes', 35, 'seconds', 99, 'centesimas', 6, 'milesimas'), 'Aston Martin')), 4: ('Stroll', ((284, 'minutes', 3, 'seconds', 61, 'centesimas', 8, 'milesimas'), 'Aston Martin')), 5: ('Leclerc', ((289, 'minutes', 8, 'seconds', 98, 'centesimas', 2, 'milesimas'), 'Ferrari')), 6: ('Hulkenberg', ((292, 'minutes', 11, 'seconds', 92, 'centesimas', 8, 'milesimas'), 'Haas')), 7: ('Hamilton', ((295, 'minutes', 13, 'seconds', 22, 'centesimas', 2, 'milesimas'), 'Mercedes')), 8: ('Sainz', (None, 'Ferrari'))}"
