Vehicle,Fuel Type,PitStop Time,Circuit,Escuderia
Sainz,{'medium': 35},21.54366300153106,Suzuka,Ferrari
Stroll,{'soft': 20},21.27057141872774,Suzuka,Aston Martin
Hulkenberg,{'soft': 26},25.169432265873183,Suzuka,Haas
Magnussen,{'medium': 35},27.370784388955144,Suzuka,Haas
Hamilton,{'medium': 34},21.783265009991737,Suzuka,Mercedes
Stroll,{'medium': 29},21.27057141872683,Suzuka,Aston Martin
Hulkenberg,{'medium': 32},25.169432265873183,Suzuka,Haas
Sainz,{'soft': 28},21.543663001531968,Suzuka,Ferrari
Magnussen,{'soft': 25},27.370784388956963,Suzuka,Haas
Hamilton,{'medium': 30},21.783265009991737,Suzuka,Mercedes
Leclerc,{'medium': 27},28.62479619246369,Monza,Ferrari
Sainz,{'soft': 26},24.687828030482706,Monza,Ferrari
Hamilton,{'soft': 20},27.79774949718012,Monza,Mercedes
Russel,{'soft': 28},22.17032026191464,Monza,Mercedes
Alonso,{'soft': 28},20.799791481356806,Monza,Aston Martin
Magnussen,{'soft': 24},27.950116989048183,Monza,Haas
Hulkenberg,{'soft': 21},21.46116688536131,Monza,Haas
Stroll,{'soft': 21},25.715558538247933,Monza,Aston Martin
Hamilton,{'soft': 30},27.79774949718012,Monza,Mercedes
Leclerc,{'soft': 24},28.62479619246369,Monza,Ferrari
Russel,{'intermediates': 26},25.48763938626962,Interlagos,Mercedes
Alonso,{'wet': 20},24.21307777427137,Interlagos,Aston Martin
Hamilton,{'wet': 22},21.545957264237586,Interlagos,Mercedes
Magnussen,{'intermediates': 22},29.985267217656656,Interlagos,Haas
Stroll,{'intermediates': 25},29.296992691248306,Interlagos,Aston Martin
Sainz,{'intermediates': 21},24.503355581708092,Interlagos,Ferrari
Hamilton,{'intermediates': 22},21.545957264237586,Interlagos,Mercedes
Russel,{'intermediates': 27},25.48763938626871,Interlagos,Mercedes
Magnussen,{'wet': 30},29.985267217656656,Interlagos,Haas
Stroll,{'wet': 20},29.296992691248306,Interlagos,Aston Martin
Hulkenberg,{'medium': 28},23.50946371948703,Monaco,Haas
Russel,{'medium': 29},26.98681128104363,Monaco,Mercedes
Leclerc,{'medium': 35},22.63641181022558,Monaco,Ferrari
Magnussen,{'soft': 21},28.1135505415441,Monaco,Haas
Alonso,{'soft': 22},28.800022537545374,Monaco,Aston Martin
Stroll,{'medium': 27},24.538846866573294,Monaco,Aston Martin
Sainz,{'soft': 30},22.78002372809715,Monaco,Ferrari
Russel,{'soft': 29},26.98681128104363,Monaco,Mercedes
Hulkenberg,{'medium': 33},23.50946371948703,Monaco,Haas
Alonso,{'medium': 25},28.800022537545374,Monaco,Aston Martin
Leclerc,{'medium': 34},22.636411810224672,Monaco,Ferrari
Stroll,{'soft': 25},24.538846866573294,Monaco,Aston Martin
Sainz,{'soft': 29},22.78002372809715,Monaco,Ferrari
Alonso,{'medium': 30},28.800022537547193,Monaco,Aston Martin
Sainz,{'medium': 31},24.34428290269534,Silverstone,Ferrari
Leclerc,{'medium': 33},24.14389618578207,Silverstone,Ferrari
Alonso,{'soft': 29},24.470269043268672,Silverstone,Aston Martin
Stroll,{'soft': 26},28.030197668160326,Silverstone,Aston Martin
Hamilton,{'medium': 27},29.815413671090937,Silverstone,Mercedes
Magnussen,{'medium': 34},24.678050005895784,Silverstone,Haas
Russel,{'wet': 22},25.22419674011053,Spa,Mercedes
Hulkenberg,{'wet': 21},28.32977886144363,Spa,Haas
Leclerc,{'intermediates': 29},21.146462454997163,Spa,Ferrari
Stroll,{'wet': 20},28.831855024951437,Spa,Aston Martin
Sainz,{'intermediates': 29},21.205924603586027,Spa,Ferrari
Magnussen,{'wet': 25},21.272660971235382,Spa,Haas
Hulkenberg,{'intermediates': 26},28.32977886144363,Spa,Haas
Russel,{'wet': 24},25.224196740111438,Spa,Mercedes
Leclerc,{'soft': 28},22.735328586880314,Hungaroring,Ferrari
Sainz,{'soft': 23},23.698983964700346,Hungaroring,Ferrari
Stroll,{'soft': 23},22.002098681046846,Hungaroring,Aston Martin
Russel,{'medium': 25},28.130335008754628,Hungaroring,Mercedes
Magnussen,{'soft': 24},28.873380731187353,Hungaroring,Haas
Hamilton,{'soft': 24},25.42917168103486,Hungaroring,Mercedes
Alonso,{'soft': 26},23.04276228695744,Hungaroring,Aston Martin
Leclerc,{'medium': 27},22.735328586881224,Hungaroring,Ferrari
Sainz,{'medium': 28},23.698983964699437,Hungaroring,Ferrari
Stroll,{'medium': 28},22.002098681046846,Hungaroring,Aston Martin
Magnussen,{'medium': 29},28.873380731187353,Hungaroring,Haas
Hamilton,{'medium': 34},25.429171681036678,Hungaroring,Mercedes
Alonso,{'medium': 31},23.04276228695744,Hungaroring,Aston Martin
Russel,{'medium': 31},28.130335008754628,Hungaroring,Mercedes
Leclerc,{'soft': 23},20.73915350414063,Hockenheimring,Ferrari
Stroll,{'soft': 29},20.944831388901548,Hockenheimring,Aston Martin
Hamilton,{'medium': 25},21.449696091674014,Hockenheimring,Mercedes
Sainz,{'medium': 33},25.012039764844303,Hockenheimring,Ferrari
Russel,{'medium': 26},26.60610109474146,Hockenheimring,Mercedes
Alonso,{'medium': 34},27.652659060586302,Hockenheimring,Aston Martin
Leclerc,{'medium': 26},20.73915350414063,Hockenheimring,Ferrari
Stroll,{'medium': 30},20.944831388902458,Hockenheimring,Aston Martin
Sainz,{'soft': 22},25.012039764846122,Hockenheimring,Ferrari
Hulkenberg,{'medium': 32},27.871797662734025,YasMarina,Haas
Stroll,{'soft': 22},29.97887472047387,YasMarina,Aston Martin
Sainz,{'soft': 26},22.7702418578956,YasMarina,Ferrari
Alonso,{'soft': 26},22.563068737141293,YasMarina,Aston Martin
Leclerc,{'soft': 23},25.836788349628478,YasMarina,Ferrari
Russel,{'soft': 26},26.938927885634257,YasMarina,Mercedes
Stroll,{'soft': 20},29.978874720474778,YasMarina,Aston Martin
Hulkenberg,{'soft': 27},27.871797662734025,YasMarina,Haas
Leclerc,{'medium': 31},25.836788349628478,YasMarina,Ferrari
Alonso,{'soft': 22},22.563068737141293,YasMarina,Aston Martin
Alonso,{'medium': 28},28.291303925313514,Shanghai,Aston Martin
Hamilton,{'soft': 22},22.0863813699807,Shanghai,Mercedes
Leclerc,{'medium': 32},23.057214386321903,Shanghai,Ferrari
Hulkenberg,{'soft': 27},21.357422868007234,Shanghai,Haas
Russel,{'soft': 22},25.579373354155905,Shanghai,Mercedes
Stroll,{'soft': 27},28.732974045180526,Shanghai,Aston Martin
Sainz,{'medium': 33},22.84196845482802,Shanghai,Ferrari
Hamilton,{'medium': 35},22.08638136997979,Shanghai,Mercedes
Alonso,{'soft': 20},28.291303925314423,Shanghai,Aston Martin
Russel,{'medium': 31},25.579373354155905,Shanghai,Mercedes
Hulkenberg,{'medium': 35},21.357422868008143,Shanghai,Haas
Leclerc,{'wet': 28},26.04092979610232,Sepang,Ferrari
Sainz,{'intermediates': 25},27.944742018737088,Sepang,Ferrari
Russel,{'wet': 28},24.248518004076686,Sepang,Mercedes
Alonso,{'wet': 23},21.295097198522853,Sepang,Aston Martin
Hamilton,{'intermediates': 24},24.897847171689136,Sepang,Mercedes
Hulkenberg,{'intermediates': 28},21.71258698415113,Sepang,Haas
Stroll,{'intermediates': 25},26.480598151703816,Sepang,Aston Martin
Sainz,{'wet': 27},27.944742018738907,Sepang,Ferrari
Hamilton,{'intermediates': 30},24.897847171687317,Sepang,Mercedes
Alonso,{'intermediates': 24},21.295097198522853,Sepang,Aston Martin
Stroll,{'wet': 26},26.480598151705635,Sepang,Aston Martin
Russel,{'wet': 26},24.248518004074867,Sepang,Mercedes
Leclerc,{'soft': 28},21.16759474437731,RedBullRing,Ferrari
Alonso,{'medium': 28},24.951220666013796,RedBullRing,Aston Martin
Hamilton,{'soft': 22},28.705559635912323,RedBullRing,Mercedes
Russel,{'soft': 25},21.887441279249288,RedBullRing,Mercedes
Magnussen,{'medium': 27},20.661258757283576,RedBullRing,Haas
Leclerc,{'medium': 29},21.1675947443764,RedBullRing,Ferrari
Hamilton,{'medium': 35},28.705559635911413,RedBullRing,Mercedes
Russel,{'medium': 26},21.887441279250197,RedBullRing,Mercedes
Alonso,{'medium': 35},24.951220666014706,RedBullRing,Aston Martin
Magnussen,{'medium': 35},20.661258757285395,RedBullRing,Haas
Leclerc,{'wet': 22},21.31678820099023,GillesVilleneuve,Ferrari
Magnussen,{'wet': 29},26.921308640445204,GillesVilleneuve,Haas
Russel,{'wet': 25},29.753646217095593,GillesVilleneuve,Mercedes
Stroll,{'wet': 24},27.24413601816741,GillesVilleneuve,Aston Martin
Alonso,{'intermediates': 28},24.673320753396183,GillesVilleneuve,Aston Martin
Hamilton,{'wet': 22},25.626649201161854,GillesVilleneuve,Mercedes
Magnussen,{'wet': 21},26.921308640445204,GillesVilleneuve,Haas
Stroll,{'intermediates': 24},27.24413601816923,GillesVilleneuve,Aston Martin
Hamilton,{'wet': 30},25.626649201163673,GillesVilleneuve,Mercedes
Alonso,{'wet': 29},24.673320753398002,GillesVilleneuve,Aston Martin
Hamilton,{'intermediates': 23},25.070912096743086,Bahrain,Mercedes
Stroll,{'intermediates': 27},25.67448586167484,Bahrain,Aston Martin
Russel,{'intermediates': 23},21.27015069036497,Bahrain,Mercedes
Sainz,{'intermediates': 28},21.650519617904138,Bahrain,Ferrari
Alonso,{'intermediates': 30},24.02668228513903,Bahrain,Aston Martin
Leclerc,{'wet': 26},24.171500142865625,Bahrain,Ferrari
